id;session_id;status;debug_mode;age;gender;position;profession;time_page0_start;time_page0_end;time_page1_start;time_page1_end;time_page1_total;cubes_reactive;cubes_proactive;cubes_operational;time_page2_start;time_page2_end;time_page2_total;representative;work_life;energy_deficit;memory_vs_records;time_page3_start;time_page3_end;time_page3_total;proc_1;proc_2;proc_3;proc_4;proc_5;proc_6;proc_7;proc_8;time_page4_start;time_page4_end;time_page4_total;swls_1;swls_2;swls_3;swls_4;swls_5;time_page5_start;time_page5_end;time_page5_total;mbi_1;mbi_2;mbi_3;mbi_6;mbi_8;mbi_13;mbi_14;mbi_16;mbi_20;proc_total;swls_total;mbi_total;time_finished;time_total;user_agent;ip_hash;device_type;created_at
413;8d98fa979e8dc6b9d48e77bfb3d91a63;completed;0;34;male;Тимлид;IT;1775475613856;1775475663971;1775475664172;1775475866941;203;3;1;2;1775475867809;1775475932230;64;1;0;0;1;1775475932727;1775476017797;85;5;4;3;4;2;4;5;3;1775476018313;1775476041065;23;5;6;5;7;6;1775476041585;1775476087520;46;2;4;3;4;3;6;0;3;3;30;29;26;1775476089;474;"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";4a3d69211830a7a412d948506b41b961a5e1773b9472dd2309514185a728a73e;mobile;"2026-04-06 14:40:14"
412;fbd26cfae37c58bc8058dbd0fab3c179;page1;0;35;female;Другое;"Высшее образование";1775475520600;1775475593984;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; arm_64; Android 14; CRT-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.125 YaBrowser/26.3.4.125.00 Mobile Safari/537.36";58e20aa39fa93141b6dd3426edf7cf948b68b4fd7be612a2c248d963ab8ad920;mobile;"2026-04-06 14:38:41"
411;8b4de288e60852fe8932c2c0751a6200;completed;0;27;male;Тимлид;IT;1775475471485;1775475497876;1775475500381;1775475540986;41;2;1;3;1775475545500;1775475573365;28;-1;2;9;1;1775475575890;1775475623946;48;5;5;5;5;5;5;5;1;1775475626405;1775475661193;35;1;2;3;3;3;1775475666106;1775475699624;34;5;6;4;5;5;5;4;5;4;40;12;39;1775475702;228;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/23D127 Safari/604.1";c38efc30f8c7f2db7fe3ad9def4e44594615b9d1614b0f4591a14bbb6d245dfa;mobile;"2026-04-06 14:37:51"
410;85f91ec36757d7694f2e3023be274a3f;page1;0;28;female;"Старший специалист";IT;1775475153164;1775475187311;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36";044710f9b4362470f3510a5a477ed1aff201973a0a08bb6542d9e8f51a87937e;mobile;"2026-04-06 14:32:32"
409;192177fa3062e412ad1df063c22e4ce1;completed;0;47;male;"Старший специалист";IT/Архитектор;1775474718029;1775474777283;1775474777514;1775474834913;57;1;3;2;1775474835075;1775474880244;45;1;-1;9;2;1775474880467;1775474994847;114;4;4;4;4;4;4;4;1;1775474995012;1775475055860;61;6;6;5;4;1;1775475056133;1775475110372;54;6;5;6;5;4;1;1;6;4;33;22;34;1775475110;392;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0";6034f19248e80bf3ae8d8ab7ef5ec2503ed98bb417b03031b38aa6d6332b49f8;desktop;"2026-04-06 14:25:18"
408;932d16ecdd11b987bc2e793f6ef113e7;page3;0;27;female;"Высший менеджмент";IT;1775474919429;1775474936887;1775474938471;1775475414991;477;2;1;3;1775475416465;1775475461541;45;2;-1;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15";93ace8774df2c1ad86853db52355b791198420827e3834c8a57ea34214d7f06a;desktop;"2026-04-06 14:22:09"
407;1d09493581cb733d5412e653317a01f6;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";06347b156a1c47087fdb56bb267d50c021bc78b1595735b47fb8474f4ec7d9bf;mobile;"2026-04-06 14:21:46"
406;862884e566d386194c14eaf202edc4eb;completed;0;30;female;Специалист;"Digital, seo-специалист";1775474426965;1775474467912;1775474468047;1775474534113;66;1;3;2;1775474534249;1775474562362;28;0;0;6;2;1775474562475;1775474621591;59;4;4;1;4;4;1;3;2;1775474621724;1775474638880;17;4;6;5;5;7;1775474638961;1775474685565;47;3;0;3;1;0;2;1;2;1;25;27;17;1775474685;259;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";07e6180d085242800520ba2b72383fd8c3201f6edf31c8612fa1615d115f93f6;desktop;"2026-04-06 14:20:27"
405;91adddf74ccab5aca929bc8a3ca3873a;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";c73c34d9d4c3f7890c0502bcf334a64fb239dd25540f8c70b779b8fd46c3851c;desktop;"2026-04-06 14:20:25"
404;58b5c90107212b7f136b38de60e998f4;page1;0;33;male;"Старший специалист";IT;1775474009666;1775474029046;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";c80e0ba30498d22dec1322bbb1ccbadba0b11cfa4b5a57c2b27360f3f50ae767;mobile;"2026-04-06 14:13:29"
403;1d44a423f3e0f02df645e947829aaea2;completed;0;41;male;"Менеджер среднего звена";it;1775474096184;1775474154218;1775474154364;1775474239801;85;3;1;2;1775474239916;1775474291543;52;1;1;3;1;1775474291660;1775474360523;69;5;5;5;5;5;4;5;1;1775474360646;1775474400849;40;3;4;3;4;3;1775474400971;1775474452399;51;4;5;6;6;5;5;1;5;5;39;17;36;1775474452;356;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";5d64603961eb2375f20533ccf29080bd51f860c130cc49ebc24a484c3f736372;mobile;"2026-04-06 14:13:26"
402;8f47b5a4a49799319fde1d37c0ad9260;page1;0;33;male;"Старший специалист";IT;1775473908770;1775473937395;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";afaad82d656c4aa0962eda3fe24cdc587d34f06ee24746cfd79e6dc445be72c7;mobile;"2026-04-06 14:11:48"
401;b321148e3025111f54e7ca77cc5e291b;completed;0;35;male;Специалист;Бизнес-аналитика;1775473710401;1775473823241;1775473823382;1775473856759;33;2;3;1;1775473856915;1775473881967;25;0;1;3;1;1775473882095;1775473926485;44;2;3;3;4;3;1;4;2;1775473926708;1775473941977;15;5;5;5;7;6;1775473942107;1775473970546;28;1;4;0;2;1;1;4;4;1;24;28;20;1775473970;260;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";1b402d27ab2cf9894222f16a0100e1bf2242b6294c9cc6d5f9e322a2b1eacf7d;desktop;"2026-04-06 14:08:30"
400;b4e5d49347144a2231ccca326a6131a3;completed;0;27;male;"Старший специалист";QA;1775473700172;1775473718548;1775473718691;1775473780271;62;2;1;3;1775473780698;1775473787325;7;0;0;0;1;1775473787454;1775473838512;51;2;2;2;2;2;2;2;2;1775473838941;1775473866081;27;3;3;2;5;2;1775473866417;1775473910110;44;2;2;1;5;3;3;2;3;3;18;15;20;1775473912;210;"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 Mobile Safari/537.36";8b764bed1adef9db4be1bc244729f4621d67f46e1bd894280cd9ec43e425f0bd;mobile;"2026-04-06 14:08:22"
399;94b3760575ff346e4e619929a950abaa;completed;0;38;male;Тимлид;It;1775473151822;1775473175938;1775473176280;1775473233849;58;3;1;2;1775473234081;1775473262597;29;-2;1;3;1;1775473262841;1775473327558;65;2;2;4;3;3;1;3;2;1775473327860;1775473355842;28;2;5;5;6;6;1775473356107;1775473412278;56;4;2;1;3;2;2;5;2;3;22;24;24;1775473412;260;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.7 Mobile/22H340 Safari/604.1";ed3c78ff709e19b2f00910cd020d23cc5c16225d624dc9cbc1a21dbf30a015c1;mobile;"2026-04-06 13:59:12"
398;8cc7cae3f6a199a9ad4fcde3ebb24aba;completed;0;36;male;"Владелец бизнеса";"Оптовая торговля";1775473066958;1775473087345;1775473087745;1775473162350;75;2;2;2;1775473162809;1775473187785;25;0;2;3;1;1775473188176;1775473220086;32;2;4;4;4;4;4;4;2;1775473220596;1775473239743;19;2;2;2;6;5;1775473240481;1775473268748;28;5;4;3;5;4;4;5;5;5;30;17;36;1775473269;202;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/23E246 Safari/604.1";4df5b2e323528fce40f1f1e404e1b294739172e278f18cd11e2a816bef4939fb;mobile;"2026-04-06 13:57:47"
397;a4fb27f889461b8c66798338b6e75338;completed;0;25;male;Специалист;It;1775472994819;1775473015855;1775473016116;1775473165007;149;2;1;3;1775473165664;1775473216186;51;2;1;6;5;1775473218157;1775473278846;61;1;2;4;1;2;1;1;2;1775473279398;1775473300481;21;1;2;2;3;1;1775473301108;1775473334926;34;4;5;4;6;4;6;5;6;6;16;9;40;1775473336;340;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";56453931bd9823ea441d482b2726d3294553e306648bd7fd6cb23cd8dbda418a;mobile;"2026-04-06 13:56:35"
396;edde06466adc6ff158f402e65953a559;completed;0;22;male;Фрилансер;Преподавание;1775472910722;1775472942704;1775472942969;1775472999366;56;4;0;2;1775473000205;1775473027387;27;-1;2;9;2;1775473027731;1775473061251;34;3;4;4;5;4;5;5;5;1775473062241;1775473086136;24;2;3;2;2;7;1775473086351;1775473114443;28;4;4;6;6;6;5;6;6;6;31;16;43;1775473116;204;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";f89ab119ff064bc5bfb5cd9107d22f2559c96d568070cfd10b1badc33d13e857;desktop;"2026-04-06 13:55:11"
395;4f10e8949662e08338af5d1cac46fe43;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";ac59d738fc9b62442380e2fb1a69e9aa50c06a78130abbcfab4d9a2f5cf1b58a;mobile;"2026-04-06 13:54:18"
394;4ff808042438230fa35b5440ea92ff0e;completed;0;29;male;"Старший специалист";IT;1775472755659;1775472775677;1775472870339;1775472880420;10;1;3;2;1775472880913;1775472896402;15;1;1;3;5;1775472896966;1775472953744;57;5;4;3;5;2;5;4;4;1775472954241;1775472985619;31;6;6;6;6;7;1775472986123;1775473047107;61;2;5;2;0;1;1;5;3;1;30;31;26;1775473047;291;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";2625fd12c1a1ad43aab2ccfec3153691db6d29530b220c2c8926ad8ad6ed6903;desktop;"2026-04-06 13:52:35"
393;592c8f1d601eebe5396377b8f8dd7e85;completed;0;37;male;Тимлид;IT;1775472581672;1775472608438;1775472608562;1775472663262;55;1;1;4;1775472663413;1775472719841;56;-1;-1;0;1;1775472719961;1775472775082;55;3;3;2;4;3;3;4;4;1775472775221;1775472796652;21;3;5;3;6;5;1775472796730;1775472831193;34;3;2;1;2;1;2;4;3;2;24;22;22;1775472831;250;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";16ea8f49ad31124fb34b6c9aadcf3b67f72f3c15c1aa85a4eb089e1d896b330f;desktop;"2026-04-06 13:49:41"
392;b4414e57e53c6e072cae496370adc49c;page2;0;37;female;"Старший специалист";Редактор;1775472552842;1775472584577;1775472584930;1775472650556;66;3;1;2;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/23E246 Safari/604.1";5d0149364320da33c38fee7f512cec247d870a37bdd930a841ca63dee462a066;mobile;"2026-04-06 13:49:12"
391;de35fa37abea4a8d2d2006a494bf0675;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0";18ad1058defae8cde112e2657d198dea0d4eda3b915c0b480e5b183a017e6e10;desktop;"2026-04-06 13:48:35"
390;4ed84374f21ed573149858ab1fc45107;completed;0;30;male;"Менеджер среднего звена";IT;1775472420743;1775472436890;1775472437482;1775472494974;57;3;2;1;1775472495437;1775472514942;20;2;2;6;1;1775472515476;1775472557196;42;4;4;4;4;4;4;5;2;1775472557734;1775472573905;16;3;4;4;6;2;1775472574417;1775472605533;31;3;5;2;4;2;2;3;5;2;33;19;26;1775472606;185;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";b4e019d3b2e02898d36cfcbc92672ee44309b204df9f5be3083006b2e6a31542;mobile;"2026-04-06 13:47:00"
389;499acbca746fac685b1c2eec18705b0f;completed;0;38;male;"Старший специалист";IT;1775472353062;1775472397317;1775472397783;1775472543176;145;2;1;3;1775472543773;1775472580923;37;-1;-2;3;1;1775472581419;1775472868585;287;2;5;4;3;2;4;5;5;1775472869138;1775472893740;25;4;5;6;6;5;1775472894227;1775473076896;183;3;5;2;5;1;2;2;5;3;26;26;24;1775473077;724;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.166 Mobile Safari/537.36";823455a68fed04643dc10a22988efee33a06787d479f556e95abbf229c855267;mobile;"2026-04-06 13:45:53"
388;64806da2897e937999c91cd6d47aac6f;page3;0;37;male;"Владелец бизнеса";"Разработка ПО";1775472342490;1775472369962;1775472370115;1775472416203;46;1;3;2;1775472416469;1775472462703;46;2;1;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";40af7476b9410fd00bdebed8390f67db2786948556291a036e0698637ae69def;mobile;"2026-04-06 13:45:42"
387;a62675f70f3b23466eff72a6d8a75e80;completed;0;55;female;"Старший специалист";IT;1775472297222;1775472356162;1775472356281;1775472434927;79;1;3;2;1775472435166;1775472478964;44;-1;1;3;1;1775472479234;1775472543872;65;2;2;2;1;2;3;2;4;1775472544115;1775472579673;36;5;5;5;7;6;1775472579873;1775472642053;62;3;2;3;1;1;1;3;2;1;16;28;21;1775472642;345;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";e95a4742e6720f44b35b657d47f835a48e4c4cb1c7007a4b13b2c57d4ee07715;desktop;"2026-04-06 13:44:57"
386;c128cd9392fee3d029bce83f951a5f20;completed;0;30;male;Специалист;"Системный аналитик";1775472192409;1775472220494;1775472220601;1775472283803;63;2;0;4;1775472284022;1775472343729;60;1;-2;6;1;1775472343968;1775472416806;73;2;4;5;5;1;2;4;2;1775472417262;1775472448983;32;3;4;5;6;1;1775472449201;1775472511977;63;2;1;4;2;2;4;1;6;4;27;19;28;1775472511;320;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";d9751270888679c0093cd2f3d06c8f6852089c202e50017aff66135d9640a1b3;desktop;"2026-04-06 13:43:11"
385;be1596bc167d46d1c12509e72fe4f06e;completed;0;31;male;"Менеджер среднего звена";IT;1775472169751;1775472397868;1775472398939;1775472492051;93;3;1;2;1775472492498;1775472525875;33;1;-1;9;1;1775472526310;1775472592474;66;4;4;5;4;3;2;2;3;1775472593031;1775472630154;37;2;3;4;3;2;1775472630604;1775472673106;43;4;4;4;3;4;4;6;6;5;27;14;40;1775472674;503;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0";c4ae77bde534fab044c28786ee8b7a3fbc442c7ff9badcf73864a819b69a6ef3;desktop;"2026-04-06 13:42:50"
384;16ff504dfe28a66230fe3c23341c0999;completed;0;37;male;"Старший специалист";It;1775472146456;1775472185483;1775472185639;1775472243408;58;1;3;2;1775472244007;1775472302050;58;1;2;0;1;1775472302533;1775472352858;50;4;4;3;4;4;5;4;3;1775472353985;1775472375803;22;5;4;4;5;5;1775472376929;1775472420638;44;4;3;3;1;3;1;1;3;1;31;23;24;1775472421;274;"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";e5624c401583d2f214c6117162b0c6356dfba1a9ea5b47e3605aa9597bf24d1a;mobile;"2026-04-06 13:42:26"
383;d1cbcbd6ae9fb1303b2b1abee6343af2;completed;0;46;male;Безработный;IT;1775472117232;1775472137232;1775472137449;1775472190300;53;1;1;4;1775472190516;1775472217234;27;0;-3;-1;1;1775472217434;1775472271468;54;5;4;5;5;5;4;5;2;1775472271685;1775472296552;25;6;6;6;5;4;1775472296752;1775472337186;40;2;2;4;4;4;4;1;5;4;37;27;28;1775472337;220;"Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0";7f5ab0bd06b6fd98535f3ad360d9b6ede990573765f561de9b5c835f64cbedb3;desktop;"2026-04-06 13:41:57"
381;c409fca2b6877dcce2e1f8f72b526c09;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; arm_64; Android 15; CPH2481) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.128 YaBrowser/26.3.4.128.00 Mobile Safari/537.36";84f5ecefcd4b62a41c4d8ad8745ff51a5e3d153892695f02b896478288a83802;mobile;"2026-04-06 13:40:25"
382;8d83bc21322ab7907c33b5e0b3b97771;completed;0;30;male;Специалист;IT;1775473240104;1775473246324;1775473246679;1775473380447;134;1;2;3;1775473380726;1775473492969;112;0;-1;0;5;1775473493231;1775473564649;71;3;3;3;5;3;3;5;1;1775473564791;1775473610758;46;5;5;7;7;2;1775473611091;1775473679232;68;1;4;1;3;0;0;2;1;0;30;26;12;1775473679;439;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36";4d8a2d6b8d8cb8c288d752d339672ef591644f4eed3498beb7ff4b69c11774b0;mobile;"2026-04-06 13:40:25"
